repo_id,creator_user_id,recipient_user_id,type,created_at,source_context_url
22790488,582346,20912167,review,2022-10-30T16:55:20Z,https://github.com/iluwatar/java-design-patterns/pull/2295
22790488,582346,111095623,doc,2022-10-30T17:06:32Z,https://github.com/iluwatar/java-design-patterns/pull/2296
22790488,582346,92866584,code,2022-11-05T08:29:38Z,https://github.com/iluwatar/java-design-patterns/pull/2312
22790488,582346,95495584,doc,2022-11-06T09:53:06Z,https://github.com/iluwatar/java-design-patterns/pull/2315
22790488,582346,95495584,translation,2022-11-06T09:53:06Z,https://github.com/iluwatar/java-design-patterns/pull/2315
22790488,582346,3091087,code,2022-11-08T18:59:48Z,https://github.com/iluwatar/java-design-patterns/pull/2321
22790488,582346,78676331,doc,2022-11-09T19:37:00Z,https://github.com/iluwatar/java-design-patterns/pull/2323
22790488,582346,110969489,code,2022-11-09T19:57:18Z,https://github.com/iluwatar/java-design-patterns/pull/2324
22790488,582346,37048768,doc,2022-11-13T07:17:12Z,https://github.com/iluwatar/java-design-patterns/pull/2328
22790488,582346,101047547,code,2022-11-13T07:46:45Z,https://github.com/iluwatar/java-design-patterns/pull/2330
22790488,582346,111167533,doc,2022-11-16T19:16:25Z,https://github.com/iluwatar/java-design-patterns/pull/2339
22790488,582346,111103319,doc,2022-11-20T06:28:43Z,https://github.com/iluwatar/java-design-patterns/pull/2345
22790488,582346,109902734,code,2022-11-20T12:38:50Z,https://github.com/iluwatar/java-design-patterns/pull/2346
22790488,582346,36955909,translation,2022-11-20T12:44:47Z,https://github.com/iluwatar/java-design-patterns/pull/2347
22790488,582346,72947724,translation,2022-11-20T13:00:16Z,https://github.com/iluwatar/java-design-patterns/pull/2349
22790488,582346,91766068,translation,2022-11-20T13:11:26Z,https://github.com/iluwatar/java-design-patterns/pull/2350
22790488,582346,25990078,code,2022-11-20T13:14:55Z,https://github.com/iluwatar/java-design-patterns/pull/2351
22790488,582346,79313705,translation,2022-11-23T19:04:34Z,https://github.com/iluwatar/java-design-patterns/pull/2361
22790488,582346,48200100,doc,2022-12-04T09:12:26Z,https://github.com/iluwatar/java-design-patterns/pull/2381
22790488,582346,54300585,code,2022-12-04T09:53:17Z,https://github.com/iluwatar/java-design-patterns/pull/2383
22790488,582346,88313126,code,2022-12-04T16:33:22Z,https://github.com/iluwatar/java-design-patterns/pull/2385
22790488,582346,13827254,code,2022-12-10T14:56:47Z,https://github.com/iluwatar/java-design-patterns/pull/2388
22790488,582346,56109364,translation,2022-12-18T18:34:48Z,https://github.com/iluwatar/java-design-patterns/pull/2403
22790488,582346,114961815,code,2022-12-29T09:22:22Z,https://github.com/iluwatar/java-design-patterns/pull/2405
22790488,582346,39953357,code,2022-12-29T11:07:02Z,https://github.com/iluwatar/java-design-patterns/pull/2406
22790488,582346,76797146,translation,2022-12-29T18:55:29Z,https://github.com/iluwatar/java-design-patterns/pull/2408
22790488,582346,49302558,code,2023-01-01T08:59:34Z,https://github.com/iluwatar/java-design-patterns/pull/2414
22790488,582346,84663071,translation,2023-01-02T16:42:44Z,https://github.com/iluwatar/java-design-patterns/pull/2417
22790488,582346,67625677,doc,2023-01-06T08:23:00Z,https://github.com/iluwatar/java-design-patterns/pull/2435
22790488,582346,67625677,translation,2023-01-06T08:36:50Z,https://github.com/iluwatar/java-design-patterns/pull/2436
22790488,582346,10365357,translation,2023-01-09T14:23:29Z,https://github.com/iluwatar/java-design-patterns/pull/2446
22790488,582346,48804404,code,2023-01-19T18:52:12Z,https://github.com/iluwatar/java-design-patterns/pull/2457
22790488,582346,118425491,doc,2023-01-29T09:07:39Z,https://github.com/iluwatar/java-design-patterns/pull/2465
22790488,582346,517415,code,2023-02-04T17:24:04Z,https://github.com/iluwatar/java-design-patterns/pull/2468
22790488,582346,49526472,code,2023-02-11T17:02:28Z,https://github.com/iluwatar/java-design-patterns/pull/2471
22790488,582346,13088886,translation,2023-02-18T18:56:23Z,https://github.com/iluwatar/java-design-patterns/pull/2475
22790488,582346,115318468,translation,2023-02-28T07:12:28Z,https://github.com/iluwatar/java-design-patterns/pull/2482
22790488,582346,13589365,translation,2023-02-28T07:33:40Z,https://github.com/iluwatar/java-design-patterns/pull/2483
22790488,582346,50656114,code,2023-03-19T14:19:20Z,https://github.com/iluwatar/java-design-patterns/pull/2490
22790488,582346,62488841,translation,2023-03-25T17:24:11Z,https://github.com/iluwatar/java-design-patterns/pull/2497
22790488,582346,102645021,code,2023-04-01T14:49:46Z,https://github.com/iluwatar/java-design-patterns/pull/2501
22790488,582346,45170085,code,2023-05-06T09:10:07Z,https://github.com/iluwatar/java-design-patterns/pull/2517
103633984,23022619,7501477,content,2019-08-22T03:51:24Z,https://github.com/goldbergyoni/nodebestpractices/pull/466
103633984,23022619,1286554,content,2019-08-22T03:52:47Z,https://github.com/goldbergyoni/nodebestpractices/pull/467
103633984,23022619,4996818,content,2019-08-22T03:53:28Z,https://github.com/goldbergyoni/nodebestpractices/pull/468
103633984,23022619,3718366,content,2019-08-22T03:54:07Z,https://github.com/goldbergyoni/nodebestpractices/pull/469
103633984,23022619,28219178,content,2019-08-22T03:54:42Z,https://github.com/goldbergyoni/nodebestpractices/pull/470
103633984,23022619,13519184,content,2019-08-22T03:55:17Z,https://github.com/goldbergyoni/nodebestpractices/pull/471
103633984,23022619,1469638,content,2019-08-22T03:55:54Z,https://github.com/goldbergyoni/nodebestpractices/pull/472
103633984,23022619,33382022,content,2019-08-22T03:56:27Z,https://github.com/goldbergyoni/nodebestpractices/pull/473
103633984,23022619,4658208,content,2019-08-22T03:57:01Z,https://github.com/goldbergyoni/nodebestpractices/pull/474
103633984,23022619,670057,content,2019-08-22T03:57:43Z,https://github.com/goldbergyoni/nodebestpractices/pull/475
103633984,23022619,321201,content,2019-08-22T03:58:28Z,https://github.com/goldbergyoni/nodebestpractices/pull/476
103633984,23022619,7152041,content,2019-08-22T03:59:38Z,https://github.com/goldbergyoni/nodebestpractices/pull/477
103633984,23022619,13276704,content,2019-08-22T04:03:02Z,https://github.com/goldbergyoni/nodebestpractices/pull/478
103633984,23022619,3164299,content,2019-08-22T04:03:42Z,https://github.com/goldbergyoni/nodebestpractices/pull/479
103633984,23022619,1829789,content,2019-08-22T04:04:31Z,https://github.com/goldbergyoni/nodebestpractices/pull/480
103633984,23022619,1270790,content,2019-08-22T04:05:04Z,https://github.com/goldbergyoni/nodebestpractices/pull/481
103633984,23022619,8045060,content,2019-08-22T04:05:41Z,https://github.com/goldbergyoni/nodebestpractices/pull/482
103633984,23022619,19854105,content,2019-08-22T04:06:31Z,https://github.com/goldbergyoni/nodebestpractices/pull/483
103633984,23022619,923876,content,2019-08-22T04:07:01Z,https://github.com/goldbergyoni/nodebestpractices/pull/484
103633984,23022619,2808092,content,2019-08-22T04:07:47Z,https://github.com/goldbergyoni/nodebestpractices/pull/485
103633984,23022619,10761165,content,2019-08-22T04:08:18Z,https://github.com/goldbergyoni/nodebestpractices/pull/486
103633984,23022619,1039473,content,2019-08-22T04:08:58Z,https://github.com/goldbergyoni/nodebestpractices/pull/487
103633984,23022619,125503,content,2019-08-22T04:09:41Z,https://github.com/goldbergyoni/nodebestpractices/pull/488
103633984,23022619,1989646,content,2019-08-22T04:10:53Z,https://github.com/goldbergyoni/nodebestpractices/pull/489
103633984,23022619,3763599,content,2019-08-22T04:13:06Z,https://github.com/goldbergyoni/nodebestpractices/pull/490
103633984,23022619,4929965,content,2019-08-22T04:17:20Z,https://github.com/goldbergyoni/nodebestpractices/pull/491
103633984,23022619,708395,content,2019-08-22T04:17:48Z,https://github.com/goldbergyoni/nodebestpractices/pull/492
103633984,23022619,13742634,content,2019-08-22T04:18:42Z,https://github.com/goldbergyoni/nodebestpractices/pull/494
103633984,23022619,5351390,content,2019-08-22T04:19:18Z,https://github.com/goldbergyoni/nodebestpractices/pull/495
103633984,23022619,8650543,content,2019-08-22T04:19:45Z,https://github.com/goldbergyoni/nodebestpractices/pull/496
103633984,23022619,3136577,content,2019-08-22T04:20:13Z,https://github.com/goldbergyoni/nodebestpractices/pull/497
103633984,23022619,156449,content,2019-08-22T04:20:41Z,https://github.com/goldbergyoni/nodebestpractices/pull/498
103633984,23022619,9114987,content,2019-08-22T04:21:22Z,https://github.com/goldbergyoni/nodebestpractices/pull/499
103633984,23022619,272843,content,2019-08-22T04:22:22Z,https://github.com/goldbergyoni/nodebestpractices/pull/500
103633984,23022619,10647132,content,2019-08-22T04:22:53Z,https://github.com/goldbergyoni/nodebestpractices/pull/501
103633984,23022619,10895594,content,2019-08-22T04:23:20Z,https://github.com/goldbergyoni/nodebestpractices/pull/502
103633984,23022619,12852058,content,2019-08-22T04:23:49Z,https://github.com/goldbergyoni/nodebestpractices/pull/503
103633984,23022619,103456,content,2019-08-22T04:24:16Z,https://github.com/goldbergyoni/nodebestpractices/pull/504
103633984,23022619,2124249,content,2019-08-22T04:24:52Z,https://github.com/goldbergyoni/nodebestpractices/pull/505
103633984,23022619,6423157,content,2019-08-22T04:25:21Z,https://github.com/goldbergyoni/nodebestpractices/pull/506
103633984,23022619,9855482,content,2019-08-22T04:25:49Z,https://github.com/goldbergyoni/nodebestpractices/pull/507
103633984,23022619,172282,content,2019-08-22T04:26:18Z,https://github.com/goldbergyoni/nodebestpractices/pull/508
103633984,23022619,1620265,content,2019-08-22T04:26:47Z,https://github.com/goldbergyoni/nodebestpractices/pull/509
103633984,23022619,20087388,content,2019-08-22T04:27:12Z,https://github.com/goldbergyoni/nodebestpractices/pull/510
103633984,23022619,7332371,content,2019-08-22T04:27:39Z,https://github.com/goldbergyoni/nodebestpractices/pull/511
103633984,23022619,26370059,content,2019-08-22T04:28:07Z,https://github.com/goldbergyoni/nodebestpractices/pull/512
103633984,23022619,19797340,content,2019-08-22T04:28:33Z,https://github.com/goldbergyoni/nodebestpractices/pull/513
103633984,23022619,5186814,content,2019-08-22T04:29:04Z,https://github.com/goldbergyoni/nodebestpractices/pull/514
103633984,23022619,12443954,content,2019-08-22T04:30:17Z,https://github.com/goldbergyoni/nodebestpractices/pull/515
103633984,23022619,5173131,content,2019-08-22T04:30:56Z,https://github.com/goldbergyoni/nodebestpractices/pull/516
103633984,23022619,14985016,content,2019-08-22T04:31:25Z,https://github.com/goldbergyoni/nodebestpractices/pull/517
103633984,23022619,4482199,content,2019-08-22T04:31:52Z,https://github.com/goldbergyoni/nodebestpractices/pull/518
103633984,23022619,287769,content,2019-08-22T04:32:19Z,https://github.com/goldbergyoni/nodebestpractices/pull/519
103633984,23022619,25738473,content,2019-08-22T04:32:47Z,https://github.com/goldbergyoni/nodebestpractices/pull/520
103633984,23022619,359395,content,2019-08-22T04:33:15Z,https://github.com/goldbergyoni/nodebestpractices/pull/521
103633984,23022619,2084833,content,2019-08-22T04:33:41Z,https://github.com/goldbergyoni/nodebestpractices/pull/522
103633984,23022619,10249884,content,2019-08-22T04:34:08Z,https://github.com/goldbergyoni/nodebestpractices/pull/523
103633984,23022619,3108407,content,2019-08-22T04:34:34Z,https://github.com/goldbergyoni/nodebestpractices/pull/524
103633984,23022619,19508764,content,2019-08-22T04:35:01Z,https://github.com/goldbergyoni/nodebestpractices/pull/525
103633984,23022619,19815440,content,2019-08-22T04:35:31Z,https://github.com/goldbergyoni/nodebestpractices/pull/526
103633984,23022619,2419690,content,2019-08-22T04:36:25Z,https://github.com/goldbergyoni/nodebestpractices/pull/527
103633984,23022619,765963,content,2019-08-22T04:36:54Z,https://github.com/goldbergyoni/nodebestpractices/pull/528
103633984,23022619,4623196,content,2019-08-22T04:37:21Z,https://github.com/goldbergyoni/nodebestpractices/pull/529
103633984,23022619,47419763,content,2019-08-22T04:37:58Z,https://github.com/goldbergyoni/nodebestpractices/pull/530
103633984,23022619,7305493,content,2019-08-22T04:38:27Z,https://github.com/goldbergyoni/nodebestpractices/pull/531
103633984,23022619,18492592,content,2019-08-22T04:38:56Z,https://github.com/goldbergyoni/nodebestpractices/pull/532
103633984,23022619,1491103,content,2019-08-22T04:39:22Z,https://github.com/goldbergyoni/nodebestpractices/pull/533
103633984,23022619,81261170,content,2019-08-22T04:39:50Z,https://github.com/goldbergyoni/nodebestpractices/pull/534
103633984,23022619,2950505,content,2019-08-22T04:40:17Z,https://github.com/goldbergyoni/nodebestpractices/pull/535
103633984,23022619,2757601,content,2019-08-22T04:41:44Z,https://github.com/goldbergyoni/nodebestpractices/pull/536
103633984,23022619,4545860,content,2019-08-22T04:42:14Z,https://github.com/goldbergyoni/nodebestpractices/pull/537
103633984,23022619,1451365,content,2019-08-22T04:42:40Z,https://github.com/goldbergyoni/nodebestpractices/pull/538
103633984,23022619,16427431,content,2019-08-22T04:43:32Z,https://github.com/goldbergyoni/nodebestpractices/pull/539
103633984,23022619,1253400,content,2019-08-22T04:44:02Z,https://github.com/goldbergyoni/nodebestpractices/pull/540
103633984,23022619,1485356,content,2019-08-22T04:44:30Z,https://github.com/goldbergyoni/nodebestpractices/pull/541
103633984,23022619,8260834,content,2019-08-22T04:44:59Z,https://github.com/goldbergyoni/nodebestpractices/pull/542
103633984,23022619,32845487,content,2019-08-22T04:45:27Z,https://github.com/goldbergyoni/nodebestpractices/pull/543
103633984,23022619,18266600,content,2019-08-22T04:45:54Z,https://github.com/goldbergyoni/nodebestpractices/pull/544
103633984,23022619,3465794,content,2019-08-22T04:46:23Z,https://github.com/goldbergyoni/nodebestpractices/pull/545
103633984,23022619,76804341,content,2019-08-22T04:46:49Z,https://github.com/goldbergyoni/nodebestpractices/pull/546
103633984,23022619,26842535,content,2019-08-22T05:13:49Z,https://github.com/goldbergyoni/nodebestpractices/pull/549
103633984,4772980,3983879,content,2019-08-31T09:49:45Z,https://github.com/goldbergyoni/nodebestpractices/pull/560
103633984,23022619,686067,content,2019-09-23T20:24:31Z,https://github.com/goldbergyoni/nodebestpractices/pull/566
103633984,4772980,119608471,content,2019-10-04T08:43:23Z,https://github.com/goldbergyoni/nodebestpractices/pull/572
103633984,4772980,1969742,content,2019-10-12T11:01:33Z,https://github.com/goldbergyoni/nodebestpractices/pull/573
103633984,4772980,815910,content,2019-11-24T16:49:58Z,https://github.com/goldbergyoni/nodebestpractices/pull/594
103633984,4772980,11356398,content,2019-11-24T16:51:14Z,https://github.com/goldbergyoni/nodebestpractices/pull/595
103633984,4772980,13496126,content,2019-12-06T08:19:14Z,https://github.com/goldbergyoni/nodebestpractices/pull/600
103633984,8571500,28633849,content,2020-02-02T09:17:24Z,https://github.com/goldbergyoni/nodebestpractices/pull/623
103633984,4941215,19984935,content,2020-02-02T19:57:20Z,https://github.com/goldbergyoni/nodebestpractices/pull/624
103633984,4941215,42678579,content,2020-03-04T21:48:56Z,https://github.com/goldbergyoni/nodebestpractices/pull/646
103633984,8571500,16976677,content,2020-03-08T15:47:38Z,https://github.com/goldbergyoni/nodebestpractices/pull/647
103633984,4941215,2671139,content,2020-03-24T17:15:25Z,https://github.com/goldbergyoni/nodebestpractices/pull/656
103633984,4941215,55669043,content,2020-03-24T17:19:59Z,https://github.com/goldbergyoni/nodebestpractices/pull/657
103633984,8571500,1531561,content,2020-03-30T07:02:39Z,https://github.com/goldbergyoni/nodebestpractices/pull/659
103633984,8571500,18367606,translation,2020-03-30T06:56:49Z,https://github.com/goldbergyoni/nodebestpractices/pull/661
103633984,8571500,18367606,content,2020-03-30T06:56:49Z,https://github.com/goldbergyoni/nodebestpractices/pull/661
103633984,8571500,1531561,content,2020-03-30T07:02:39Z,https://github.com/goldbergyoni/nodebestpractices/pull/659
103633984,4772980,30693707,content,2020-05-10T10:23:23Z,https://github.com/goldbergyoni/nodebestpractices/pull/678
103633984,4772980,2534649,content,2020-05-10T10:25:50Z,https://github.com/goldbergyoni/nodebestpractices/pull/680
103633984,4941215,21241761,content,2020-05-17T09:51:54Z,https://github.com/goldbergyoni/nodebestpractices/pull/688
103633984,4772980,2134568,content,2020-05-17T10:35:36Z,https://github.com/goldbergyoni/nodebestpractices/pull/690
103633984,4941215,1875256,review,2020-06-05T10:11:36Z,https://github.com/goldbergyoni/nodebestpractices/pull/707
103633984,4941215,1875256,content,2020-06-05T10:11:36Z,https://github.com/goldbergyoni/nodebestpractices/pull/707
